url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-la-trinitaria/1360843/,1360843,1600.0,102400.0,,USD,2.0,2.5,,La Trinitaria,Santiago,Nueva,,0,No,Residencial,,0,,"['1/2 Baño', 'Ascensor', 'Balcón', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas']",8.0,"Apartamento Piso 10 Disponible para Alquiler
??Ubicado en La Trinitaria, Santiago

 

 

Caracteristicas:

??Piso 10
??2 habitaciones con su bano
??2.5 banos
??Sala formal y sala ??comedor
??Cocina con isla
??Balcón
??Área de lavado
??2 parqueos
??Ascensor
??Seguridad
??Cámaras de vigilancia
Planta full

 


?Amenidades:
??Piscina
??Gimnasio
??Gazebo
??BBQ area

 

Alquiler: US$ 1,600.00"
https://www.supercasas.com/apartamentos-alquiler-la-trinitaria/1353507/,1353507,1500.0,96000.0,,USD,3.0,2.5,2.0,La Trinitaria,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Caracteristicas: 

3 Habitaciones con 2.5 baño la principal con w closets

Cocina
Área de lavado amplio
Cuarto de servicio con baño
Comedor
Baño de visitas
Sala amplia
Sala de estar familiar doble
Balcón amplio
Ascensor
2 parqueos
Seguridad

Pisos en Mármol
Madera en preciosa

 

Precio: US$ 1,500/ mes"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1350304/,1350304,36000.0,36000.0,,DOP,3.0,2.0,2.0,Gurabo,Santiago,Nueva,116.0,0,No,Residencial,,0,,list[str],,"Características:

Se renta hermoso apartamento cómo nuevo, disponible en 4to. Nivel, 116 Mt2 de construcción, con amplia cocina, sala y comedor, 3 habitaciones, 2 baños, 2 parqueos, 64 metros de azotea con baño, amplia terraza techada con luces led, diseño en shettrock y jacuzzi. proyecto totalmente cerrado con piscina, quiosco y área de juegos, seguridad 24 horas.

 

Precio de alquiler $36,000.00 con mantenimiento incluído!!"
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1391759/,1391759,2000.0,128000.0,,USD,3.0,3.5,,La Esmeralda,Santiago,Nueva,163.0,0,No,Residencial,,0,,list[str],,"Apartamento con Linea Blanca en Alquiler, La Esmeralda

Apartamento en torre moderna con 163 m² y dos parqueos techados

 

Distribución:
? Sala | Comedor | Balcón
? Cocina con isla
? 3 habitaciones, cada una con su baño
? Medio baño para visitas
? Habitación principal con walking closet y balcón
? Cuarto de servicio con baño
? Área de lavado

 

 

Incluye línea blanca:
? Estufa, horno, nevera y extractor
? Lavadora-secadora
? Aires acondicionados en todas las habitaciones

Ideal para quienes buscan comodidad, amplitud y elegancia en una ubicación privilegiada.

 

 

Alquiler: US$2,000

Pregunta por nuestras unidades en venta"
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1344202/,1344202,1200.0,76800.0,76800.0,USD,3.0,2.0,,Av. Hispanoamericana,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Carcateristicas: 

6to Nivel

3 Habitaciónes (principal con WC y baño)
Balcón
Sala
Comedor
Cocina
Área de Lavado
1 baño común
Dos parqueos

Proyecto con Casa club y
Piscina

Seguridad 24/7

 

 

Precio de renta:

US$1,200 incluye todos los servicios"
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1383064/,1383064,35000.0,35000.0,,DOP,3.0,2.0,1.0,Av. Hispanoamericana,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Apartamento en Alquiler en Residencial con Piscina en la Avenida Hispanoaméricana, Santiago

 

Características:
Piso 6
Tres habitaciones.
Habitacion principal con baño y Vestidor.
Dos habitaciones secundarias con baño común.
Sala.
Comedor.
Balcón.
Cocina.
Área de lavado.
Closet de ropa blanca.
Despensa.
Un parqueo.

 

 

Incluye: Mayas de seguridad.
Calentador.
Extractor de grasa.

Proyecto cerrado.
Seguridad 24 horas.
Intercom.
Piscina.
Gazebo.
Ascensor.
Gazebo para actividades.
Portón eléctrico.

 

 

Precio RD$35,000 mantenimiento incluido."
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-jardines-del-sur/1385965/,1385965,1000.0,64000.0,,USD,3.0,2.0,,Urbanización Jardines del Sur,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"¡Vive en un espacio único y acogedor!

Este espectacular penthouse en renta te ofrece comodidad, amplitud y un diseño pensado para disfrutar al máximo. Ubicado en Jardines del Sur, cuenta con todo lo que necesitas para una vida confortable.

Características:

? Ubicación: Cuarto piso
? 3 habitaciones:
	•	Habitación principal con baño y vestidor
	•	2 habitaciones secundarias con baño compartido
? Sala y comedor con excelente iluminación
? Balcón con vista panorámica
? Cocina funcional con despensa
? Área de lavado
? Closet de ropa blanca

Espacios adicionales para tu disfrute:

? Terraza abierta y techada
?? Área de BBQ para compartir momentos especiales

?? Precio: US$1,000 (Mantenimiento incluido)

¡No dejes pasar esta oportunidad! Contáctame para más información o agendar una visita."
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1383062/,1383062,1450.0,92800.0,,USD,2.0,2.5,1.0,La Esmeralda,Santiago,Nueva,135.0,0,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",10.0,"Exclusivo apartamento ubicado en el sector de La Esmeralda, Santiago De Los Caballeros

 

Esta torre de 14 niveles cuenta con las siguientes amenidades:

Lobby climatizado
Seguridad 24/7
Porton electrico
Elevador
Planta full
Gas comun
Cisterna con bomba de agua
Area rooftop 350mts2
Area BBQ
Piscina
Gimnasio
Locker privado
Parqueos techado

 

Esta unidad ubicada en la parte alta de la torre cuenta con 135 mts2 de dos (2) habitaciones con walk in closets + Dos (2) baños + Medio baño y Un (1) parqueo techado .

 

RENTA: US$1,450.00"
https://www.supercasas.com/apartamentos-alquiler-la-trinitaria/1353509/,1353509,2300.0,147200.0,,USD,3.0,3.5,3.0,La Trinitaria,Santiago,Nueva,328.0,0,No,Residencial,,0,,list[str],,"328 Mts distribuidos de la siguiente manera:

-3 Habitaciones c/u con baño y walk in closet
-Habitación de servicio con baño
-1/2 baño
-Sala principal
-Sala de estar
-Estudio cerrado
-Comedor
-Amplia Cocina
-Área de lavado
-Closet de ropa blanca
-3 parqueos
-Balcón y ventanas con protectores de niños
-Terminaciones en roble
-Pisos en mármol
-Topes en granito natural

 

 

Amenidades de la torre:
Control de acceso
Ascensor privado
Ascensor de visitas
Parqueos Soterrados
Planta full
Cámaras de seguridad
Seguridad 24/7
Escalera de Emergencias
Gas Común

 

Precio de renta:

USD$ 2,300 (Negociables)"
https://www.supercasas.com/apartamentos-alquiler-villa-maria/1350297/,1350297,1200.0,76800.0,,USD,3.0,2.5,,Villa Maria,Santiago,Nueva,138.0,0,No,Residencial,,0,,list[str],,"Características:
• 5to nivel
• 138 metros cuadrados
• Balcón
• Sala
• Comedor
• Cocina con Desayunador en Cuarzo
• ½ Baño para Visitas

• 3 Habitaciones
• Habitación Principal con Baño y Vestidor
• 2 Habitaciones Secundarias con Vestidor
• Baño Común
• Área de Lavado
• Cuarto de servicio con baño
• 2 Parqueos cerrados

 

Precio de renta: US$1,200.

Incluye servicios de agua, luz, internet, gas y mantenimiento."
https://www.supercasas.com/apartamentos-alquiler-reparto-del-este/1401917/,1401917,900.0,57600.0,,USD,3.0,2.5,2.0,Reparto del Este,Santiago,,,1,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",12.0,
https://www.supercasas.com/apartamentos-venta-y-alquiler-la-trinitaria/1254794/,1254794,3200.0,,204800.0,USD,3.0,3.5,2.0,La Trinitaria,Santiago,,195.0,0,Sí,Residencial,195.0,0,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Estudio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Shutters', 'Vestidores', 'Walk In Closet']",18.0,
https://www.supercasas.com/apartamentos-alquiler-reparto-del-este/1356663/,1356663,1600.0,,102400.0,USD,3.0,2.5,,Reparto del Este,Santiago,,1.0,4,No,Residencial,145.0,1,,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",11.0,
https://www.supercasas.com/apartamentos-alquiler-la-rinconada/1401596/,1401596,1400.0,89600.0,,USD,3.0,2.5,2.0,La Rinconada,Santiago,,135.0,11,No,Residencial,,2,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",15.0,
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1407133/,1407133,2500.0,,160000.0,USD,3.0,3.5,2.0,Cerros de Gurabo,Santiago,,,2,No,Residencial,205.0,1,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Family Room', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",17.0,
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1381274/,1381274,1500.0,96000.0,,USD,3.0,3.5,2.0,La Esmeralda,Santiago,,165.0,6,Sí,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",16.0,Piso 3 y 9 en alquiler
https://www.supercasas.com/apartamentos-venta-y-alquiler-la-rinconada/1246175/,1246175,1500.0,96000.0,,USD,3.0,2.5,2.0,La Rinconada,Santiago,Remodelada,164.0,0,Sí,Residencial,164.0,0,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",15.0,
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1362609/,1362609,1400.0,89600.0,,USD,3.0,3.5,2.0,La Esmeralda,Santiago,,,1,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",16.0,
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1402130/,1402130,1650.0,,105600.0,USD,3.0,3.5,2.0,Cerros de Gurabo,Santiago,,,1,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Family Room', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",17.0,
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1388785/,1388785,2000.0,128000.0,,USD,3.0,3.5,2.0,Cerros de Gurabo,Santiago,,180.0,9,No,Residencial,180.0,2,,"['1/2 Baño', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",13.0,
https://www.supercasas.com/apartamentos-alquiler-las-dianas/1367238/,1367238,1000.0,64000.0,,USD,3.0,2.5,2.0,Las Dianas,Santiago,Nueva,149.0,3,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Area Servicio Independiente', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",10.0,
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1377675/,1377675,2000.0,128000.0,,USD,3.0,3.5,2.0,Cerros de Gurabo,Santiago,,185.0,9,No,Residencial,,2,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Inversor', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",17.0,
https://www.supercasas.com/apartamentos-venta-y-alquiler-cerros-de-gurabo/1256904/,1256904,189000.0,,189000.0,DOP,3.0,3.5,2.0,Cerros de Gurabo,Santiago,,225.0,1,Sí,Residencial,225.0,1,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Estudio', 'Family Room', 'Gimnasio', 'Patio', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",19.0,
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1402674/,1402674,1100.0,70400.0,,USD,3.0,2.5,2.0,Santiago de los Caballeros,Santiago,,150.0,6,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",14.0,
https://www.supercasas.com/apartamentos-alquiler-pontezuela/1401911/,1401911,45000.0,45000.0,,DOP,3.0,3.5,2.0,Pontezuela,Santiago,,190.0,2,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",12.0,
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1415928/,1415928,35000.0,35000.0,,DOP,,,,Los Álamos,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Apartamento en Renta – Exclusivo Residencial en Los Álamos

Vive con comodidad, seguridad y un estilo moderno en uno de los residenciales más completos de la zona.

Características del apartamento:
• 3 habitaciones (principal con walk-in closet)
• 2 baños
• Sala
• Comedor
• Balcón
• Cocina
• Área de lavado
• Salida de emergencia
• 2 parqueos

Amenidades del proyecto:
• Piscina
• Área común
• Ascensor
• Gimnasio
• Cancha multiusos
• Área de niños
• Gazebo

Terminaciones:
• Madera preciosa
• Cerámica importada
• Cocina con topes de granito
• Planta eléctrica en áreas comunes
• Seguridad 24/7
• Portón eléctrico
• Intercom
• Cámaras de seguridad

Precio: RD$35,000 mensuales"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1414175/,1414175,12000.0,12000.0,,DOP,2.0,1.0,1.0,Gurabo,Santiago,Nueva,,2,No,Residencial,,0,,['Balcón'],1.0,"Alquiler – Segundo Nivel en Gurabo

Apartamento disponible en segundo nivel, ubicado en Gurabo, zona tranquila y de fácil acceso.

Características:
• Dos habitaciones
• Un baño
• Sala, comedor y cocina integrados
• Amplio balcón
• Terraza

Precio de alquiler: RD$12,000 mensuales, incluye agua y electricidad (con paneles solares)

Para más información o coordinar una visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-la-zurza-i/1414194/,1414194,40000.0,2560000.0,,USD,2.0,1.0,1.0,La Zurza I,Santiago,Nueva,60.0,0,No,Residencial,,0,,list[str],,"Apartamento en renta en el área monumental, La Zurza, Santiago. Excelente ubicación, ideal para vivir en una zona céntrica y accesible.

Características
* 2 habitaciones
* 1 baño
* Sala y cocina
* Aire acondicionado
* Cocina incrustada
* Techo en Cherock
* Nevera incluida
* 60 m² de construcción aproximadamente 

Precio de renta: RD$40,000 mensuales

Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1414393/,1414393,35000.0,35000.0,,DOP,3.0,2.0,2.0,Los Álamos,Santiago,Nueva,,0,No,Residencial,,1,,"['Area Servicio Independiente', 'Ascensor', 'Balcón', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas', 'Walk In Closet']",9.0,"Apartamento en Renta – Residencial Exclusivo en Los Álamos

Vive con comodidad, seguridad y estilo moderno en uno de los residenciales más completos y demandados de Los Álamos.

Características del apartamento:
• Tres habitaciones (principal con walk-in closet)
• Dos baños
• Sala
• Comedor
• Balcón
• Cocina
• Área de lavado
• Salida de emergencia
• Dos parqueos

Amenidades del proyecto:
• Piscina
• Área común
• Ascensor
• Gimnasio
• Cancha multiusos
• Área de niños
• Gazebo

Terminaciones y servicios:
• Madera preciosa
• Cerámica importada
• Cocina con topes de granito
• Planta eléctrica en áreas comunes
• Seguridad 24/7
• Portón eléctrico
• Intercom
• Cámaras de seguridad

Precio de renta: RD$35,000 mensuales

Para más información o coordinar una visita, contáctanos."
